contig_id	species	taxid	ref_name	coverage	mapq
contig_560	escherichia coli	562	E.coli.B766.final.genome	0.9997	60
contig_561	escherichia	561	Escherichia_coli_B3008	1.0000	13
contig_562	saccharomyces cerevisiae	4932	tig00000109	0.4584	60
contig_563	saccharomyces cerevisiae	4932	tig00000001	0.9986	60
contig_564	candida albicans	5476	28295	0.7707	60
contig_565	saccharomyces cerevisiae	4932	tig00000003	0.9992	60
contig_566	escherichia	561	Escherichia_coli_B3008	0.9964	6
contig_567	prevotella	838	Prevotella_corporis.final.genome1	0.9999	60
contig_568	prevotella	838	Prevotella_corporis.final.plasmid1	0.8641	59
contig_569	saccharomyces cerevisiae	4932	tig00000109	0.1420	60
contig_57	saccharomyces cerevisiae	4932	tig00000011	0.9979	60
contig_570	escherichia	561	Escherichia_coli_chromosome	0.9492	48
contig_571	saccharomyces cerevisiae	4932	tig00000051	0.9927	60
contig_572	saccharomyces cerevisiae	4932	tig00000001	0.9985	60
contig_573	saccharomyces cerevisiae	4932	tig00000051	0.9989	60
contig_574	saccharomyces cerevisiae	4932	tig00000306	0.9989	60
contig_575	escherichia coli	562	E.coli.B766.final.genome	0.9963	2
contig_576	candida albicans	5476	24558	0.1824	60
contig_577	candida albicans	5476	26222	0.1501	60
contig_578	saccharomyces cerevisiae	4932	tig00000071	0.9952	60
contig_579	escherichia coli	562	E.coli.JM109.final.genome	0.9992	0
contig_58	lactobacillus fermentum	1613	Lactobacillus_fermentum	0.7840	60
contig_580	candida albicans	5476	28529	0.0811	60
contig_581	candida albicans	5476	28957	0.5980	60
contig_582	saccharomyces cerevisiae	4932	tig00000036	0.7770	60
contig_583	escherichia	561	Escherichia_coli_plasmid	0.8629	60
contig_584	escherichia	561	Escherichia_coli_chromosome	0.9990	60
contig_585	candida albicans	5476	25388	0.0321	60
contig_586	candida albicans	5476	21947	0.2040	60
contig_587	saccharomyces cerevisiae	4932	tig00000071	0.9984	60
contig_588	saccharomyces cerevisiae	4932	tig00000003	0.9994	60
contig_589	escherichia coli	562	E.coli.b2207.final.genome	0.9995	27
contig_59	escherichia coli	562	E.coli.b2207.final.genome	0.9998	60
contig_590	saccharomyces cerevisiae	4932	tig00000023	0.9975	60
contig_591	escherichia coli	562	E.coli.B766.final.plasmid1	0.9753	60
contig_592	saccharomyces cerevisiae	4932	tig00000001	0.9979	60
contig_593	candida albicans	5476	24956	0.0662	60
contig_594	saccharomyces cerevisiae	4932	tig00000001	0.9975	60
contig_595	candida albicans	5476	21947	0.0568	60
contig_596	saccharomyces cerevisiae	4932	tig00000018	0.9967	60
contig_597	saccharomyces cerevisiae	4932	tig00000018	0.9985	60
contig_599	saccharomyces cerevisiae	4932	tig00000139	0.9959	60
contig_6	escherichia	561	Escherichia_coli_B3008	0.9994	60
contig_60	escherichia coli	562	E.coli.b2207.final.genome	0.9998	60
contig_600	bifidobacterium adolescentis	1680	Bifidobacterium_adolescentis	0.7958	60
contig_601	saccharomyces cerevisiae	4932	tig00000023	0.9979	60
contig_602	saccharomyces cerevisiae	4932	tig00000069	0.9962	60
contig_603	saccharomyces cerevisiae	4932	tig00000306	0.8877	60
contig_604	candida albicans	5476	28893	0.2188	60
contig_605	saccharomyces cerevisiae	4932	tig00000136	0.9430	60
contig_606	saccharomyces cerevisiae	4932	tig00000003	0.9968	60
contig_607	candida albicans	5476	28468	0.9297	60
contig_61	saccharomyces cerevisiae	4932	tig00000072	0.9921	60
contig_62	candida albicans	5476	25614	0.0799	60
contig_63	candida albicans	5476	28508	0.1559	60
contig_64	saccharomyces cerevisiae	4932	tig00000036	0.9989	60
contig_66	escherichia	561	Escherichia_coli_B3008	0.9848	60
contig_67	escherichia	561	Escherichia_coli_B3008	0.9892	27
contig_69	candida albicans	5476	28864	0.4049	60
contig_7	escherichia coli	562	E.coli.B766.final.genome	0.9998	60
contig_70	escherichia coli	562	E.coli.JM109.final.genome	0.9999	1
contig_71	escherichia	561	Escherichia_coli_chromosome	0.9967	60
contig_72	escherichia coli	562	E.coli.B766.final.genome	0.9997	60
contig_73	escherichia	561	Escherichia_coli_B3008	0.9994	60
contig_74	escherichia coli	562	E.coli.B766.final.genome	0.9989	60
contig_77	escherichia	561	Escherichia_coli_chromosome	0.9937	11
contig_78	escherichia coli	562	E.coli.B766.final.genome	0.9721	60
contig_79	escherichia coli	562	E.coli.JM109.final.genome	0.9995	60
contig_80	escherichia	561	Escherichia_coli_chromosome	0.9987	60
contig_81	escherichia coli	562	E.coli.B766.final.genome	0.9996	60
contig_82	escherichia	561	Escherichia_coli_chromosome	0.9988	60
contig_83	escherichia coli	562	E.coli.JM109.final.genome	0.9995	16
contig_84	escherichia coli	562	E.coli.b2207.final.genome	0.9324	2
contig_86	escherichia coli	562	E.coli.b2207.final.genome	0.9709	27
contig_87	escherichia coli	562	E.coli.JM109.final.genome	0.9659	16
contig_88	escherichia	561	Escherichia_coli_B3008	0.9877	53
contig_91	escherichia coli	562	E.coli.JM109.final.genome	0.9998	60
contig_92	escherichia	561	Escherichia_coli_chromosome	0.9996	60
contig_93	escherichia	561	Escherichia_coli_B3008	0.9991	60
contig_95	escherichia	561	Escherichia_coli_chromosome	0.9850	60
contig_97	saccharomyces cerevisiae	4932	tig00000109	0.9964	60
contig_98	candida albicans	5476	28803	0.8072	60
